Iteration,Average best solutions,Average of average solutions,P: Iteration,P: No. crossing points
0,0.0,1867.8302999999999,30,"1,2,3"
1,0.0,1867.8302999999999," "" "," "" "
2,0.0,1867.8302999999999," "" "," "" "
3,0.0,1867.8302999999999," "" "," "" "
4,0.0,1867.8302999999999," "" "," "" "
5,0.0,1867.8302999999999," "" "," "" "
6,0.0,1867.8302999999999," "" "," "" "
7,0.0,1867.8302999999999," "" "," "" "
8,0.0,1867.8302999999999," "" "," "" "
9,0.0,1867.8302999999999," "" "," "" "
10,0.0,1867.8302999999999," "" "," "" "
11,0.0,1867.8302999999999," "" "," "" "
12,0.0,1867.8302999999999," "" "," "" "
13,0.0,1867.8302999999999," "" "," "" "
14,0.0,1867.8302999999999," "" "," "" "
15,0.0,1867.8302999999999," "" "," "" "
16,0.0,1867.8302999999999," "" "," "" "
17,0.0,1867.8302999999999," "" "," "" "
18,0.0,1867.8302999999999," "" "," "" "
19,0.0,1867.8302999999999," "" "," "" "
20,0.0,1867.8302999999999," "" "," "" "
21,,1867.8302999999999," "" "," "" "
22,,1867.8302999999999," "" "," "" "
23,,1867.8302999999999," "" "," "" "
24,,1867.8302999999999," "" "," "" "
25,,1867.8302999999999," "" "," "" "
26,,1867.8302999999999," "" "," "" "
27,,1867.8302999999999," "" "," "" "
28,,1867.8302999999999," "" "," "" "
29,,1867.8302999999999," "" "," "" "
30,,1867.8302999999999," "" "," "" "
